NEW TRANSLATIONS SINCE 1.5,,,,,,,,,,,,
PERKS,,,,,,,,,,,,
perkname_graham_magicskin,"Magic Skin",,,,,,,,,,,,
perkdesc_graham_magicskin,"You gain a bonus perk in future Holy Mountains, but you become terribly cursed...",,,,,,,,,,,,
perkname_graham_blindspot,Blind Spot,,,,,,,,,,,,
perkdesc_graham_blindspot,"You can see clearly in a large ring around you, and are immune to blindness.",,,,,,,,,,,,
SPELLS,,,,,,,,,,,,
graham_name_manaheart,Mana Heartbreak,,,,,,,,,,,,
graham_desc_manaheart,Instantly adds 60 mana to the wand and temporarily decreases its max mana by 10,,,,,,,,,,,,
graham_name_muddle_bud,Muddle Bud,,,,,,,,,,,,
graham_desc_muddle_bud,An odd flower that causes enemies to confuse friends for foes,,,,,,,,,,,,
graham_name_false_swipe,False Swipe,,,,,,,,,,,,
graham_desc_false_swipe,A projectile that deals hefty damage but cannot kill,,,,,,,,,,,,
graham_name_rollout,Rollout,,,,,,,,,,,,
graham_desc_rollout,A powerful stone ball that carries you inside of it,,,,,,,,,,,,
graham_name_circle_translocation,Circle of Translocation,,,,,,,,,,,,
graham_desc_circle_translocation,A field of phasing magic,,,,,,,,,,,,
graham_name_willowisp,Will-o-Wisp,,,,,,,,,,,,
graham_desc_willowisp,A harmless homing projectile that inflicts a burn,,,,,,,,,,,,
graham_name_foamarmor,Foam Armor,,,,,,,,,,,,
graham_desc_foamarmor,Gives you temporary foam armor that protects from fire and sludge,,,,,,,,,,,,
graham_name_dissolution,Dissolution,,,,,,,,,,,,
graham_desc_dissolution,A projectile will cause enemies to be weakened and deal less damage for a time,,,,,,,,,,,,
graham_name_bramball,Bramball,,,,,,,,,,,,
graham_desc_bramball,A prickly projectile that brambles enemies in place,,,,,,,,,,,,
graham_name_golden,Golden Glimmer,,,,,,,,,,,,
graham_desc_golden,Gives a projectile a vibrant golden trail,,,,,,,,,,,,
OTHER,,,,,,,,,,,,
graham_minitank_name,Pikku-tankki,,,,,,,,,,,,
graham_status_foam,Foamed,,,,,,,,,,,,
graham_statusdesc_foam,"You are immune to fire and toxicity, and gain extra max health for a time.",,,,,,,,,,,,
graham_unstainer_name,Saippuakivi,,,,,,,,,,,,doesn't need to be translated
graham_unstainer_desc,This slippery stone makes you feel cleaner in its presence.,,,,,,,,,,,,
